test	dataset	app	time	mem
Querying lineage	1	ETE	0.44	83036
Querying lineage	1	ETE	0.45	82900
Querying lineage	1	ETE	0.45	82840
Querying lineage	1	TaxonKit	2.26	442864
Querying lineage	1	TaxonKit	2.15	460976
Querying lineage	1	TaxonKit	2.24	470472
Querying lineage	1	Taxopy	3.61	1081024
Querying lineage	1	Taxopy	3.71	1068528
Querying lineage	1	Taxopy	3.72	1081384
Querying lineage	10	ETE	0.45	82860
Querying lineage	10	ETE	0.34	84068
Querying lineage	10	ETE	0.45	82600
Querying lineage	10	TaxonKit	2.37	446372
Querying lineage	10	TaxonKit	2.14	438936
Querying lineage	10	TaxonKit	2.15	486424
Querying lineage	10	Taxopy	3.73	1068808
Querying lineage	10	Taxopy	3.60	1074844
Querying lineage	10	Taxopy	3.72	1065048
Querying lineage	100	ETE	0.45	83192
Querying lineage	100	ETE	0.34	83972
Querying lineage	100	ETE	0.45	97036
Querying lineage	100	TaxonKit	2.15	476616
Querying lineage	100	TaxonKit	2.13	482424
Querying lineage	100	TaxonKit	2.25	438820
Querying lineage	100	Taxopy	3.62	1081284
Querying lineage	100	Taxopy	3.60	1073500
Querying lineage	100	Taxopy	3.71	1068368
Querying lineage	1000	ETE	0.57	96952
Querying lineage	1000	ETE	0.56	96548
Querying lineage	1000	ETE	0.56	96792
Querying lineage	1000	TaxonKit	2.26	475064
Querying lineage	1000	TaxonKit	2.22	437496
Querying lineage	1000	TaxonKit	2.26	465740
Querying lineage	1000	Taxopy	3.73	1081176
Querying lineage	1000	Taxopy	3.73	1072040
Querying lineage	1000	Taxopy	3.68	1081296
Querying lineage	2000	ETE	0.68	96760
Querying lineage	2000	ETE	0.68	97048
Querying lineage	2000	ETE	0.67	96720
Querying lineage	2000	TaxonKit	2.37	452448
Querying lineage	2000	TaxonKit	2.25	490120
Querying lineage	2000	TaxonKit	2.32	446684
Querying lineage	2000	Taxopy	3.73	1081920
Querying lineage	2000	Taxopy	3.71	1081476
Querying lineage	2000	Taxopy	3.72	1081396
Querying lineage	4000	ETE	0.90	96560
Querying lineage	4000	ETE	0.88	96648
Querying lineage	4000	ETE	0.91	96284
Querying lineage	4000	TaxonKit	2.36	448048
Querying lineage	4000	TaxonKit	2.24	443556
Querying lineage	4000	TaxonKit	2.37	446684
Querying lineage	4000	Taxopy	3.61	1081496
Querying lineage	4000	Taxopy	3.73	1081292
Querying lineage	4000	Taxopy	3.68	1081528
Querying lineage	6000	ETE	1.13	96540
Querying lineage	6000	ETE	1.13	96656
Querying lineage	6000	ETE	1.13	96716
Querying lineage	6000	TaxonKit	2.25	482932
Querying lineage	6000	TaxonKit	2.23	484476
Querying lineage	6000	TaxonKit	2.23	472692
Querying lineage	6000	Taxopy	3.72	1081372
Querying lineage	6000	Taxopy	3.73	1081104
Querying lineage	6000	Taxopy	3.71	1081196
Querying lineage	8000	ETE	1.34	96632
Querying lineage	8000	ETE	1.36	97088
Querying lineage	8000	ETE	1.35	96844
Querying lineage	8000	TaxonKit	2.25	434896
Querying lineage	8000	TaxonKit	2.36	448908
Querying lineage	8000	TaxonKit	2.36	447932
Querying lineage	8000	Taxopy	3.70	1081352
Querying lineage	8000	Taxopy	3.85	1081276
Querying lineage	8000	Taxopy	3.73	1081316
Querying lineage	10000	ETE	1.54	96632
Querying lineage	10000	ETE	1.58	96588
Querying lineage	10000	ETE	1.55	96808
Querying lineage	10000	TaxonKit	2.26	441856
Querying lineage	10000	TaxonKit	2.37	452424
Querying lineage	10000	TaxonKit	2.24	436748
Querying lineage	10000	Taxopy	3.82	1081452
Querying lineage	10000	Taxopy	3.73	1081460
Querying lineage	10000	Taxopy	3.78	1081400
Querying lineage	20000	ETE	2.70	96860
Querying lineage	20000	ETE	2.78	96504
Querying lineage	20000	ETE	2.69	96872
Querying lineage	20000	TaxonKit	2.25	472552
Querying lineage	20000	TaxonKit	2.36	451368
Querying lineage	20000	TaxonKit	2.26	441052
Querying lineage	20000	Taxopy	3.93	1080956
Querying lineage	20000	Taxopy	3.94	1081536
Querying lineage	20000	Taxopy	3.85	1081176
Querying lineage	40000	ETE	5.07	96264
Querying lineage	40000	ETE	5.08	96560
Querying lineage	40000	ETE	4.96	96628
Querying lineage	40000	TaxonKit	2.37	434236
Querying lineage	40000	TaxonKit	2.48	487640
Querying lineage	40000	TaxonKit	2.47	453640
Querying lineage	40000	Taxopy	4.06	1081332
Querying lineage	40000	Taxopy	4.05	1081384
Querying lineage	40000	Taxopy	4.08	1081424
Querying lineage	60000	ETE	7.24	96884
Querying lineage	60000	ETE	7.46	96648
Querying lineage	60000	ETE	7.08	96556
Querying lineage	60000	TaxonKit	2.48	536224
Querying lineage	60000	TaxonKit	2.58	470132
Querying lineage	60000	TaxonKit	2.59	497868
Querying lineage	60000	Taxopy	4.41	1081404
Querying lineage	60000	Taxopy	4.40	1081388
Querying lineage	60000	Taxopy	4.39	1081280
Querying lineage	80000	ETE	9.71	96696
Querying lineage	80000	ETE	9.93	96376
Querying lineage	80000	ETE	9.51	96888
Querying lineage	80000	TaxonKit	2.37	508684
Querying lineage	80000	TaxonKit	2.60	486964
Querying lineage	80000	TaxonKit	2.59	505968
Querying lineage	80000	Taxopy	4.64	1081352
Querying lineage	80000	Taxopy	4.74	1081308
Querying lineage	80000	Taxopy	4.63	1081376
Querying lineage	100000	ETE	12.15	96772
Querying lineage	100000	ETE	19.08	96724
Querying lineage	100000	ETE	11.87	97096
Querying lineage	100000	TaxonKit	2.70	513720
Querying lineage	100000	TaxonKit	2.60	491728
Querying lineage	100000	TaxonKit	2.60	522124
Querying lineage	100000	Taxopy	4.86	1081528
Querying lineage	100000	Taxopy	5.08	1081384
Querying lineage	100000	Taxopy	4.85	1081164
