test	dataset	app	time	mem
Querying lineage	n=20	taxadb	0.23	18688
Querying lineage	n=20	taxadb	0.23	18768
Querying lineage	n=20	taxadb	0.23	18676
Querying lineage	n=20	TaxonKit	2.37	453520
Querying lineage	n=20	TaxonKit	2.26	479304
Querying lineage	n=20	TaxonKit	2.26	441076
Querying lineage	n=20	ETE	0.44	91268
Querying lineage	n=20	ETE	0.46	78432
Querying lineage	n=20	ETE	0.45	78384
Querying lineage	n=2000	TaxonKit	2.15	437276
Querying lineage	n=2000	TaxonKit	2.37	440940
Querying lineage	n=2000	ETE	0.57	92272
Querying lineage	n=2000	taxadb	7.70	32520
Querying lineage	n=2000	TaxonKit	2.13	439412
Querying lineage	n=2000	ETE	0.68	92272
Querying lineage	n=2000	ETE	0.57	91920
Querying lineage	n=2000	taxadb	7.68	32592
Querying lineage	n=2000	taxadb	7.68	32672
Querying lineage	n=200000	taxadb	814.14	84652
Querying lineage	n=200000	taxadb	825.45	84528
Querying lineage	n=200000	TaxonKit	2.82	545064
Querying lineage	n=200000	TaxonKit	3.03	705668
Querying lineage	n=200000	TaxonKit	2.94	669752
Querying lineage	n=200000	ETE	22.15	92132
Querying lineage	n=200000	ETE	21.89	92304
Querying lineage	n=200000	ETE	22.29	92084
Querying lineage	n=200000	taxadb	795.60	84688
