test	dataset	app	time	mem
Querying lineage	n=13	taxonkit	4.24	845164
Querying lineage	n=13	taxonkit	4.12	919244
Querying lineage	n=13	taxonkit	3.63	917068
Querying lineage	n=13	taxadb	0.11	7524
Querying lineage	n=13	taxadb	0.11	6720
Querying lineage	n=13	taxadb	0.11	7384
Querying lineage	n=13	ete	0.22	46332
Querying lineage	n=13	ete	0.22	45264
Querying lineage	n=13	ete	0.22	49024
Querying lineage	n=2059	taxadb	5.33	19112
Querying lineage	n=2059	taxadb	5.27	19276
Querying lineage	n=2059	ete	0.43	61344
Querying lineage	n=2059	taxonkit	4.23	895068
Querying lineage	n=2059	taxadb	5.29	19412
Querying lineage	n=2059	ete	0.43	60964
Querying lineage	n=2059	ete	0.43	61224
Querying lineage	n=2059	taxonkit	3.77	916636
Querying lineage	n=2059	taxonkit	4.12	914076
Querying lineage	n=203767	taxonkit	4.87	1021512
Querying lineage	n=203767	taxonkit	4.67	1043576
Querying lineage	n=203767	taxadb	512.19	19076
Querying lineage	n=203767	taxadb	537.88	19096
Querying lineage	n=203767	taxadb	523.93	19256
Querying lineage	n=203767	ete	23.84	61084
Querying lineage	n=203767	ete	23.41	61252
Querying lineage	n=203767	ete	23.56	61276
Querying lineage	n=203767	taxonkit	4.55	1243236
