test	dataset	app	time	mem
Querying lineage	taxids.big.txt	ETE	22.29	92084
Querying lineage	taxids.big.txt	ETE	21.89	92304
Querying lineage	taxids.big.txt	ETE	22.15	92132
Querying lineage	taxids.big.txt	TaxonKit	2.94	669752
Querying lineage	taxids.big.txt	TaxonKit	3.03	705668
Querying lineage	taxids.big.txt	TaxonKit	2.82	545064
Querying lineage	taxids.big.txt	taxadb	814.14	84652
Querying lineage	taxids.big.txt	taxadb	825.45	84528
Querying lineage	taxids.big.txt	taxadb	795.60	84688
Querying lineage	taxids.medium.txt	ETE	0.68	92272
Querying lineage	taxids.medium.txt	ETE	0.57	91920
Querying lineage	taxids.medium.txt	ETE	0.57	92272
Querying lineage	taxids.medium.txt	TaxonKit	2.37	440940
Querying lineage	taxids.medium.txt	TaxonKit	2.15	437276
Querying lineage	taxids.medium.txt	TaxonKit	2.13	439412
Querying lineage	taxids.medium.txt	taxadb	7.70	32520
Querying lineage	taxids.medium.txt	taxadb	7.68	32672
Querying lineage	taxids.medium.txt	taxadb	7.68	32592
Querying lineage	taxids.small.txt	ETE	0.44	91268
Querying lineage	taxids.small.txt	ETE	0.46	78432
Querying lineage	taxids.small.txt	ETE	0.45	78384
Querying lineage	taxids.small.txt	TaxonKit	2.37	453520
Querying lineage	taxids.small.txt	TaxonKit	2.26	479304
Querying lineage	taxids.small.txt	TaxonKit	2.26	441076
Querying lineage	taxids.small.txt	taxadb	0.23	18688
Querying lineage	taxids.small.txt	taxadb	0.23	18768
Querying lineage	taxids.small.txt	taxadb	0.23	18676
